Energy_group,coarse_node_id,region_id,material,scalar_flux,sigma,volume
6,1,8,inner_fuel,2.2563749124682726,0.007113096094196326,0.10721319602777031
6,1,9,inner_fuel,2.256196982116519,0.007194262125049873,0.10721319602777031
6,1,10,inner_fuel,2.256930331734268,0.00715077507020267,0.10721319602777031
6,1,11,cladding,2.255545639978498,0.019674849128097333,0.038243425442875525
6,1,12,cladding,2.2553523614357216,0.01939888571212786,0.038243425442875525
6,1,13,cladding,2.2555886790444406,0.019385323323174934,0.038243425442875525
6,1,14,cladding,2.2554262383606583,0.01948037738696473,0.038243425442875525
6,1,15,na_coolant,2.2575114210671385,0.2020479865812088,0.06357660316419353
6,1,16,na_coolant,2.2575577524975383,0.20013833243385096,0.06357660316419353
6,1,17,na_coolant,2.2573135309086316,0.20217299185934556,0.06357660316419353
6,1,18,na_coolant,2.2577268676184428,0.2019007524372832,0.06357660316419353
7,1,7,inner_fuel,2.1858542254784563,0.00474694688987541,0.10721319602777031
7,1,8,inner_fuel,2.185666527144481,0.004746838845780123,0.10721319602777031
7,1,9,inner_fuel,2.1858225727460976,0.00477858276018625,0.10721319602777031
7,1,10,inner_fuel,2.1858141344920448,0.004770442325070406,0.10721319602777031
7,1,11,cladding,2.1996419262470885,0.009434198709904095,0.038243425442875525
7,1,12,cladding,2.1994033482656077,0.009450615946001306,0.038243425442875525
7,1,13,cladding,2.199109250957248,0.00953811400491844,0.038243425442875525
7,1,14,cladding,2.1993291924175704,0.009479685510395231,0.038243425442875525
7,1,15,na_coolant,2.1998686648181502,0.024406879387914415,0.06357660316419353
7,1,16,na_coolant,2.1991907354553297,0.02423613188984737,0.06357660316419353
7,1,17,na_coolant,2.199932511585988,0.0245723421914731,0.06357660316419353
7,1,18,na_coolant,2.1990742306451683,0.02438402601804268,0.06357660316419353
8,1,7,inner_fuel,0.12778078667324846,0.027010443056920956,0.10721319602777031
8,1,8,inner_fuel,0.12771926061837785,0.027096273261728893,0.10721319602777031
8,1,9,inner_fuel,0.12782741057877553,0.027086170689437902,0.10721319602777031
8,1,10,inner_fuel,0.12781092955128198,0.027121387856001437,0.10721319602777031
8,1,11,cladding,0.12930920235194526,0.06012839336829968,0.038243425442875525
8,1,12,cladding,0.12929260719278032,0.06001678030158708,0.038243425442875525
8,1,13,cladding,0.12933123858847956,0.059995488017446544,0.038243425442875525
8,1,14,cladding,0.12918343178237757,0.06020206713233399,0.038243425442875525
8,1,15,na_coolant,0.1292624760895585,1.2423602533086568,0.06357660316419353
8,1,16,na_coolant,0.12955745837157445,1.2112742669155878,0.06357660316419353
8,1,17,na_coolant,0.12947223616985828,1.2046787834269022,0.06357660316419353
8,1,18,na_coolant,0.1291621029241474,1.2291472616849013,0.06357660316419353
