Energy_group, coarse_node_id, region_id, material, scalar_flux
1, 56, 178, fuel6, 8.947013967145836
1, 56, 179, coolant, 8.859753593198093
1, 57, 181, fuel6, 8.938012649019818
1, 57, 182, coolant, 8.850069067820028
1, 58, 184, fuel6, 8.920711394585428
1, 58, 185, coolant, 8.831361944321614
1, 59, 187, fuel6, 8.896772045973767
1, 59, 188, coolant, 8.805269032633733
1, 60, 190, fuel5, 8.866324552068159
1, 60, 191, coolant, 8.779733143947428
1, 61, 193, fuel5, 8.83427137511616
1, 61, 194, coolant, 8.744300349762849
1, 62, 196, fuel6, 8.87308498454835
1, 62, 197, coolant, 8.778805733156384
1, 63, 199, fuel6, 8.905302792265466
1, 63, 200, coolant, 8.814241809343272
1, 64, 202, fuel6, 8.928482511388022
1, 64, 203, coolant, 8.83951328350391
1, 65, 205, fuel6, 8.940306529619015
1, 65, 206, coolant, 8.85233096596171
1, 66, 208, fuel6, 8.940337214551214
1, 66, 209, coolant, 8.852366323054511
1, 67, 211, fuel6, 8.928553509019476
1, 67, 212, coolant, 8.839602918719363
1, 68, 214, fuel6, 8.905340997252917
1, 68, 215, coolant, 8.814325097650816
1, 69, 217, fuel6, 8.872969354690337
1, 69, 218, coolant, 8.778775513392812
1, 70, 220, fuel5, 8.833216854741387
1, 70, 221, coolant, 8.743295105151107
1, 71, 223, fuel3, 8.726983987734306
1, 71, 224, coolant, 8.663499630456702
1, 72, 226, fuel5, 8.805998299686621
1, 72, 227, coolant, 8.713322882530978
1, 73, 229, fuel6, 8.868846604190237
1, 73, 230, coolant, 8.77406013176374
1, 74, 232, fuel6, 8.906811920410691
1, 74, 233, coolant, 8.815737963979746
1, 75, 235, fuel6, 8.925076646614094
1, 75, 236, coolant, 8.835657265331657
1, 76, 238, fuel6, 8.92520738367292
1, 76, 239, coolant, 8.835791020147063
1, 77, 241, fuel6, 8.907194437961127
1, 77, 242, coolant, 8.816137640577107
1, 78, 244, fuel6, 8.869373731187913
1, 78, 245, coolant, 8.77463399256065
1, 79, 247, fuel5, 8.805738433955394
1, 79, 248, coolant, 8.713132721971455
1, 80, 250, fuel3, 8.724414662300772
1, 80, 251, coolant, 8.660976766441319
1, 81, 253, fuel2, 8.612528439649871
1, 81, 254, coolant, 8.561188625199575
1, 82, 256, fuel3, 8.697300971071478
1, 82, 257, coolant, 8.63153880277819
1, 83, 259, fuel5, 8.805786653853566
1, 83, 260, coolant, 8.713084230538392
1, 84, 262, fuel6, 8.874858621882861
1, 84, 263, coolant, 8.780546917463887
1, 85, 265, fuel6, 8.903231900467159
1, 85, 266, coolant, 8.811597478036436
1, 86, 268, fuel6, 8.903520421503224
1, 86, 269, coolant, 8.811882738275456
1, 87, 271, fuel6, 8.875829135989306
1, 87, 272, coolant, 8.781528521906475
1, 88, 274, fuel5, 8.806775635035986
1, 88, 275, coolant, 8.714115637236056
1, 89, 277, fuel3, 8.696749359265112
1, 89, 278, coolant, 8.631098471969702
1, 90, 280, fuel2, 8.607976283945307
1, 90, 281, coolant, 8.556617194045177
1, 91, 283, fuel2, 8.563869424009939
1, 91, 284, coolant, 8.509229601641527
1, 92, 286, fuel2, 8.610256177474385
1, 92, 287, coolant, 8.558898813584122
1, 93, 289, fuel3, 8.724277164542215
1, 93, 290, coolant, 8.660702913870228
1, 94, 292, fuel5, 8.833573001067226
1, 94, 293, coolant, 8.743480290398956
1, 95, 295, fuel5, 8.869043128226682
1, 95, 296, coolant, 8.782322515720098
1, 96, 298, fuel5, 8.869397034976268
1, 96, 299, coolant, 8.78267453301896
1, 97, 301, fuel5, 8.834764784642196
1, 97, 302, coolant, 8.744647323736753
1, 98, 304, fuel3, 8.725571740027176
1, 98, 305, coolant, 8.662100550376643
1, 99, 307, fuel2, 8.609262819436045
1, 99, 308, coolant, 8.557834761011431
1, 100, 310, fuel2, 8.557797011286873
1, 100, 311, coolant, 8.503154923036469
2, 1, 13, fuel2, 1.1014078583347984
2, 1, 14, coolant, 1.1894167786937628
2, 2, 16, fuel2, 1.0714638290275773
2, 2, 17, coolant, 1.1572308713700585
2, 3, 19, fuel3, 1.0052450888316478
2, 3, 20, coolant, 1.1005028565978718
2, 4, 22, fuel5, 0.9366836063375138
2, 4, 23, coolant, 1.0445607806031796
2, 5, 25, fuel5, 0.915481886084571
2, 5, 26, coolant, 1.0210626552298638
2, 6, 28, fuel5, 0.9154808769507419
2, 6, 29, coolant, 1.0210748108819234
2, 7, 31, fuel5, 0.9367883888787156
2, 7, 32, coolant, 1.044726634616548
2, 8, 34, fuel3, 1.0055907105668305
2, 8, 35, coolant, 1.1008066833751449
2, 9, 37, fuel2, 1.071492619697997
2, 9, 38, coolant, 1.1573168354897017
2, 10, 40, fuel2, 1.1008599113323232
2, 10, 41, coolant, 1.188842700699936
2, 11, 43, fuel2, 1.0720853086365527
2, 11, 44, coolant, 1.1579328681157315
2, 12, 46, fuel3, 1.0229492860495681
2, 12, 47, coolant, 1.1197657397996998
2, 13, 49, fuel5, 0.9540084712816371
2, 13, 50, coolant, 1.0637491595971316
2, 14, 52, fuel6, 0.9101331664915431
2, 14, 53, coolant, 1.0213040509250457
2, 15, 55, fuel6, 0.8943295594998204
2, 15, 56, coolant, 1.0036633882697124
2, 16, 58, fuel6, 0.8942449760784826
2, 16, 59, coolant, 1.0035733411007435
2, 17, 61, fuel6, 0.9097020374944309
2, 17, 62, coolant, 1.0208376259461227
2, 18, 64, fuel5, 0.9536125219871232
2, 18, 65, coolant, 1.0633704008960045
2, 19, 67, fuel3, 1.0229545610419835
2, 19, 68, coolant, 1.1197085212000166
2, 20, 70, fuel2, 1.0717415705099516
2, 20, 71, coolant, 1.157586240759964
2, 21, 73, fuel3, 1.006323871149514
2, 21, 74, coolant, 1.1016496441703534
2, 22, 76, fuel5, 0.9544405016912134
2, 22, 77, coolant, 1.0642268017908219
2, 23, 79, fuel6, 0.9134666171618319
2, 23, 80, coolant, 1.0250196536924343
2, 24, 82, fuel6, 0.8914743799437674
2, 24, 83, coolant, 1.000473510858666
2, 25, 85, fuel6, 0.8817063146983708
2, 25, 86, coolant, 0.989572164309471
2, 26, 88, fuel6, 0.881618400943905
2, 26, 89, coolant, 0.989476717498235
2, 27, 91, fuel6, 0.8911500743544291
2, 27, 92, coolant, 1.000120309874674
2, 28, 94, fuel6, 0.9127742142337153
2, 28, 95, coolant, 1.0242622266356125
2, 29, 97, fuel5, 0.953845889313683
2, 29, 98, coolant, 1.0636146976210585
2, 30, 100, fuel3, 1.006185369151877
2, 30, 101, coolant, 1.1014710473121438
2, 31, 103, fuel5, 0.9377410504546324
2, 31, 104, coolant, 1.0457319493522341
2, 32, 106, fuel6, 0.9108402270578937
2, 32, 107, coolant, 1.022080941119706
2, 33, 109, fuel6, 0.8918006893905648
2, 33, 110, coolant, 1.0008337450275457
2, 34, 112, fuel6, 0.8794948303961865
2, 34, 113, coolant, 0.9871013395895092
2, 35, 115, fuel6, 0.8736578943509261
2, 35, 116, coolant, 0.980588602827215
2, 36, 118, fuel6, 0.8735824256439396
2, 36, 119, coolant, 0.9805059324460246
2, 37, 121, fuel6, 0.8792391375831272
2, 37, 122, coolant, 0.9868208198680959
2, 38, 124, fuel6, 0.8912910787989219
2, 38, 125, coolant, 1.0002733944049305
2, 39, 127, fuel6, 0.91000541364585
2, 39, 128, coolant, 1.0211599229481958
2, 40, 130, fuel5, 0.9373314155983921
2, 40, 131, coolant, 1.0452908702466228
2, 41, 133, fuel5, 0.9171013576510934
2, 41, 134, coolant, 1.0228688008286084
2, 42, 136, fuel6, 0.8953052839717932
2, 42, 137, coolant, 1.0047396045514105
2, 43, 139, fuel6, 0.88231948627769
2, 43, 140, coolant, 0.9902495711635722
2, 44, 142, fuel6, 0.8739522408668031
2, 44, 143, coolant, 0.9809144481572436
2, 45, 145, fuel6, 0.8698835946461749
2, 45, 146, coolant, 0.9763759040639725
2, 46, 148, fuel6, 0.8698143238298878
2, 46, 149, coolant, 0.9762996417325498
2, 47, 151, fuel6, 0.8737197539551034
2, 47, 152, coolant, 0.9806581716875634
2, 48, 154, fuel6, 0.8818426705858048
2, 48, 155, coolant, 0.989722799569392
2, 49, 157, fuel6, 0.8943980472592499
2, 49, 158, coolant, 1.0037345756821017
2, 50, 160, fuel5, 0.9165985863187228
2, 50, 161, coolant, 1.0223215215380095
2, 51, 163, fuel5, 0.9172900974235947
2, 51, 164, coolant, 1.023100568147776
2, 52, 166, fuel6, 0.8955054277755758
2, 52, 167, coolant, 1.0049562548955688
2, 53, 169, fuel6, 0.8825298244461199
2, 53, 170, coolant, 0.9904806647624198
2, 54, 172, fuel6, 0.8741706098915574
2, 54, 173, coolant, 0.981156551628751
2, 55, 175, fuel6, 0.8701049703562004
2, 55, 176, coolant, 0.9766222946408174
2, 56, 178, fuel6, 0.870035621892515
2, 56, 179, coolant, 0.9765459476089084
2, 57, 181, fuel6, 0.8739381919622577
2, 57, 182, coolant, 0.9809003601403656
2, 58, 184, fuel6, 0.8820542324364584
2, 58, 185, coolant, 0.9899552691796176
2, 59, 187, fuel6, 0.8946025829524017
2, 59, 188, coolant, 1.0039561003709576
2, 60, 190, fuel5, 0.9167922239741715
2, 60, 191, coolant, 1.022558837277055
2, 61, 193, fuel5, 0.9382694842852962
2, 61, 194, coolant, 1.0464003918743026
2, 62, 196, fuel6, 0.9113944730099988
2, 62, 197, coolant, 1.0226747486033188
2, 63, 199, fuel6, 0.8924223456455713
2, 63, 200, coolant, 1.001515123384305
2, 64, 202, fuel6, 0.8801491365862291
2, 64, 203, coolant, 0.987826327738184
2, 65, 205, fuel6, 0.8743218505724555
2, 65, 206, coolant, 0.9813274027540964
2, 66, 208, fuel6, 0.8742462644031909
2, 66, 209, coolant, 0.9812446068579297
2, 67, 211, fuel6, 0.879894091924817
2, 67, 212, coolant, 0.9875465633108516
2, 68, 214, fuel6, 0.8919173537783822
2, 68, 215, coolant, 1.000960017496055
2, 69, 217, fuel6, 0.9105731864541465
2, 69, 218, coolant, 1.0217686291488026
2, 70, 220, fuel5, 0.9378620992716611
2, 70, 221, coolant, 1.0459622205387578
2, 71, 223, fuel3, 1.0076612579980913
2, 71, 224, coolant, 1.103187437333596
2, 72, 226, fuel5, 0.955390870710561
2, 72, 227, coolant, 1.0653851362238596
2, 73, 229, fuel6, 0.9144926608890013
2, 73, 230, coolant, 1.0261407229148833
2, 74, 232, fuel6, 0.8925715397319194
2, 74, 233, coolant, 1.0016883932146792
2, 75, 235, fuel6, 0.8828139462566987
2, 75, 236, coolant, 0.9908042216846326
2, 76, 238, fuel6, 0.8827262998848816
2, 76, 239, coolant, 0.9907090729220676
2, 77, 241, fuel6, 0.8922503204982652
2, 77, 242, coolant, 1.0013387117015204
2, 78, 244, fuel6, 0.9138146658815516
2, 78, 245, coolant, 1.0253992534951317
2, 79, 247, fuel5, 0.9547968268050402
2, 79, 248, coolant, 1.0647747177272209
2, 80, 250, fuel3, 1.007505857429054
2, 80, 251, coolant, 1.1029902744516848
2, 81, 253, fuel2, 1.0744313872369693
2, 81, 254, coolant, 1.1604079780146523
2, 82, 256, fuel3, 1.0249684599128206
2, 82, 257, coolant, 1.1220366195333722
2, 83, 259, fuel5, 0.9555921813654327
2, 83, 260, coolant, 1.0655923549221575
2, 84, 262, fuel6, 0.9117190954519683
2, 84, 263, coolant, 1.023061162499468
2, 85, 265, fuel6, 0.8958798438277857
2, 85, 266, coolant, 1.0053871452576417
2, 86, 268, fuel6, 0.8957964807187553
2, 86, 269, coolant, 1.0052984074450535
2, 87, 271, fuel6, 0.9112959602826354
2, 87, 272, coolant, 1.0226033993332682
2, 88, 274, fuel5, 0.9551951060323473
2, 88, 275, coolant, 1.0652136720163994
2, 89, 277, fuel3, 1.0249739657160166
2, 89, 278, coolant, 1.121979631772726
2, 90, 280, fuel2, 1.0740539673451586
2, 90, 281, coolant, 1.1600255555938634
2, 91, 283, fuel2, 1.1045337965858322
2, 91, 284, coolant, 1.1927671179516826
2, 92, 286, fuel2, 1.074594809297513
2, 92, 287, coolant, 1.1605800801119432
2, 93, 289, fuel3, 1.008131197915393
2, 93, 290, coolant, 1.1036827659647308
2, 94, 292, fuel5, 0.9391459220541067
2, 94, 293, coolant, 1.0473282869373772
2, 95, 295, fuel5, 0.9178258515393672
2, 95, 296, coolant, 1.0236937975582434
2, 96, 298, fuel5, 0.9178180351792661
2, 96, 299, coolant, 1.0236985641408543
2, 97, 301, fuel5, 0.9392381295526193
2, 97, 302, coolant, 1.047481115383387
2, 98, 304, fuel3, 1.00848653709752
2, 98, 305, coolant, 1.10399721309206
2, 99, 307, fuel2, 1.0746375446311642
2, 99, 308, coolant, 1.1606811131297152
2, 100, 310, fuel2, 1.1039563176329854
2, 100, 311, coolant, 1.192161382092961
